cost,costval,quality,incomeval,income,insured,adjudicated_location_id,description,procedure_code,no_procedures
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.58,66092,52.7111,0.2109,78,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.33,34432,41.5556,0.3931,8,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.47,49521,31.9909,0.465,84,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.45,47962,52.2,0.197,856,Glucose blood test,82962,124237
0,0,0.59,67359,32.8,0.7432,601,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.59,67359,32.8,0.7432,601,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.59,67359,32.8,0.7432,601,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.59,67359,32.8,0.7432,601,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.58,66092,52.7111,0.6952,78,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.58,66092,52.7111,0.6952,78,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.39,40921,52.7111,0.6952,78,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.58,66092,52.7111,0.6952,78,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.58,66092,52.7111,0.6952,78,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.58,66092,52.7111,0.6952,78,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.58,66092,52.7111,0.6952,78,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.58,66092,52.7111,0.6952,78,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.33,34432,41.5556,0.6583,8,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.33,34432,41.5556,0.6583,8,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.33,34432,41.5556,0.6583,8,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.33,34432,41.5556,0.6583,8,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.33,34432,41.5556,0.6583,8,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.47,49521,31.9909,0.786,84,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
0,0,0.45,47962,52.2,0.6582,856,Chest x-ray 2vw frontal&latl,71020,204759
