avgAmount,cost_percentile,quality,no_procedures_location,no_proc_percentile,income_percentile,no_procedures,description
432.365,0.9242,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
432.365,0.9242,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
459.54,0.9287,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
459.54,0.9287,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
459.54,0.9287,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
459.54,0.9287,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
314.16,0.8545,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
314.16,0.8545,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
314.16,0.8545,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
314.16,0.8545,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
314.16,0.8545,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
314.16,0.8545,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
314.16,0.8545,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
314.16,0.8545,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
312.55,0.8523,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
312.55,0.8523,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
312.55,0.8523,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
312.55,0.8523,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.1,0.8447,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
391.6,0.9129,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
391.6,0.9129,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
391.6,0.9129,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
391.6,0.9129,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.85,0.847,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.85,0.847,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.85,0.847,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
309.85,0.847,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
293.336666,0.8161,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
293.336666,0.8161,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
293.336666,0.8161,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
293.336666,0.8161,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
325.34,0.8663,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
131.41,0.5206,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
119.5575,0.4862,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
119.5575,0.4862,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
119.5575,0.4862,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
119.5575,0.4862,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
108.936666,0.4627,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
108.936666,0.4627,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
108.936666,0.4627,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
108.936666,0.4627,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
99.26,0.4157,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
99.26,0.4157,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
99.26,0.4157,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
99.26,0.4157,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
111.816,0.4688,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
111.816,0.4688,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
111.816,0.4688,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
111.816,0.4688,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
109.68,0.464,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
109.68,0.464,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
109.68,0.464,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
109.68,0.464,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
66.7408,0.2517,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
66.7408,0.2517,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
66.7408,0.2517,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
66.7408,0.2517,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
67.165,0.2527,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
67.165,0.2527,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
67.165,0.2527,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
67.165,0.2527,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
102.856666,0.4398,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
102.856666,0.4398,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
93.16,0.3513,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
209.25,0.7045,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
209.25,0.7045,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
209.25,0.7045,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
209.25,0.7045,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
102.856666,0.4398,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
102.856666,0.4398,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
209.25,0.7045,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
209.25,0.7045,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
214.88,0.7116,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
214.88,0.7116,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
214.88,0.7116,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
214.88,0.7116,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
194.01,0.6795,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
194.01,0.6795,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
194.01,0.6795,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
194.01,0.6795,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
182.075,0.6547,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
182.075,0.6547,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
183.711428,0.6579,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
183.711428,0.6579,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
183.58,0.6576,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
183.58,0.6576,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
183.58,0.6576,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
183.58,0.6576,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
170.605,0.635,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
170.605,0.635,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
170.605,0.635,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
170.605,0.635,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
173.947777,0.6402,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
173.947777,0.6402,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
173.947777,0.6402,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
173.947777,0.6402,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
135.1875,0.5325,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
135.1875,0.5325,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
209.25,0.7045,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
209.25,0.7045,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
182.075,0.6547,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
182.075,0.6547,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
135.1875,0.5325,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
135.1875,0.5325,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
183.711428,0.6579,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
183.711428,0.6579,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
163.453333,0.6195,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
163.453333,0.6195,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
163.453333,0.6195,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
163.453333,0.6195,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
242.69,0.7454,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
242.69,0.7454,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
242.69,0.7454,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
242.69,0.7454,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
280.53,0.7883,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
280.53,0.7883,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
270.99,0.7776,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
280.53,0.7883,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
280.53,0.7883,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
294.86,0.8187,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
294.86,0.8187,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
294.86,0.8187,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
294.86,0.8187,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
290.07,0.8117,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
290.07,0.8117,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
290.07,0.8117,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
290.07,0.8117,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
258.987692,0.7595,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
258.987692,0.7595,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
258.987692,0.7595,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
258.987692,0.7595,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
212.3,0.7087,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
212.3,0.7087,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
212.3,0.7087,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
212.3,0.7087,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
72.784285,0.2666,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
72.784285,0.2666,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
72.784285,0.2666,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
72.784285,0.2666,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
71.803333,0.2638,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
71.803333,0.2638,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
71.803333,0.2638,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
71.803333,0.2638,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
27.42,0.1474,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
27.42,0.1474,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
27.42,0.1474,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
27.42,0.1474,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
26.68,0.1425,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
26.68,0.1425,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
26.68,0.1425,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
26.68,0.1425,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.45,0.1055,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.2025,0.105,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.2025,0.105,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.2025,0.105,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
25.2025,0.105,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.955,0.0968,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.955,0.0968,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.955,0.0968,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.955,0.0968,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
24.46,0.0808,52.2,290,0.6582,0.45,154049,Ct head/brain w/o dye
26.21,0.1341,27.6222,3,0.133,0.45,154049,Ct head/brain w/o dye
463.21,0.9295,27.6222,3,0.133,0.45,154049,Ct head/brain w/o dye
894.61,0.9964,27.6222,3,0.133,0.45,154049,Ct head/brain w/o dye
0,0,32.8,2,0.2432,0.59,169504,Lipid panel
0,0,32.8,2,0.2432,0.59,169504,Lipid panel
15.14,0.6405,21.6444,4,0.1576,0.39,169504,Lipid panel
15.14,0.6405,21.6444,4,0.1576,0.39,169504,Lipid panel
15.14,0.6405,21.6444,4,0.1576,0.39,169504,Lipid panel
0,0,21.6444,4,0.1576,0.39,169504,Lipid panel
22.64,0.9305,52.7111,100,0.6302,0.58,169504,Lipid panel
22.64,0.9305,52.7111,100,0.6302,0.58,169504,Lipid panel
22.64,0.9305,52.7111,100,0.6302,0.58,169504,Lipid panel
17.9,0.8292,52.7111,100,0.6302,0.39,169504,Lipid panel
17.9,0.8292,52.7111,100,0.6302,0.39,169504,Lipid panel
17.9,0.8292,52.7111,100,0.6302,0.39,169504,Lipid panel
